,Adj Close,Close,High,Low,Open,Volume
A,38.581871032714844,41.099998474121094,41.2400016784668,40.970001220703125,40.9900016784668,2719900.0
AAL,46.21791076660156,48.68000030517578,48.720001220703125,47.560001373291016,47.56999969482422,7133500.0
AAP,143.63320922851562,149.32000732421875,150.22999572753906,146.8800048828125,146.8800048828125,778500.0
AAPL,28.3631591796875,31.112499237060547,31.225000381469727,30.407499313354492,30.577499389648438,193450800.0
ABBV,42.482330322265625,58.0,58.90999984741211,56.650001525878906,56.779998779296875,18227800.0
ABC,93.8734130859375,105.37999725341797,105.5199966430664,103.94999694824219,104.0,1448200.0
ABMD,61.2599983215332,61.2599983215332,61.630001068115234,58.93000030517578,59.290000915527344,519200.0
ABT,41.38149642944336,47.25,47.310001373291016,46.349998474121094,46.470001220703125,5209700.0
ACN,77.1791000366211,88.19999694824219,88.30000305175781,86.86000061035156,87.02999877929688,2164100.0
ADBE,77.4000015258789,77.4000015258789,77.44000244140625,75.97000122070312,76.13999938964844,1683200.0
ADI,49.38925552368164,57.5099983215332,57.54999923706055,56.68000030517578,56.810001373291016,1010000.0
ADM,37.925437927246094,46.63999938964844,46.709999084472656,45.79999923706055,45.79999923706055,3547400.0
ADP,74.0927505493164,86.38999938964844,86.48999786376953,85.12000274658203,85.41000366210938,1190700.0
ADSK,60.13999938964844,60.13999938964844,60.439998626708984,59.810001373291016,60.02000045776367,1841100.0
AEE,33.804317474365234,41.77000045776367,41.959999084472656,40.869998931884766,40.939998626708984,1620000.0
AEP,43.891727447509766,55.970001220703125,56.22999954223633,54.93000030517578,55.040000915527344,2256900.0
AES,9.393213272094727,12.100000381469727,12.140000343322754,12.010000228881836,12.09000015258789,6946800.0
AFL,26.484256744384766,31.325000762939453,31.34000015258789,30.93000030517578,30.950000762939453,3243800.0
AIG,46.540523529052734,55.599998474121094,55.65999984741211,54.900001525878906,54.97999954223633,5887200.0
AIZ,53.30684280395508,61.869998931884766,61.970001220703125,60.66999816894531,60.83000183105469,430200.0
AJG,39.97515106201172,46.91999816894531,46.959999084472656,46.40999984741211,46.40999984741211,682700.0
AKAM,71.0199966430664,71.0199966430664,71.11000061035156,70.11000061035156,70.30000305175781,1444200.0
ALB,48.35776901245117,53.650001525878906,54.380001068115234,53.25,53.5,952800.0
ALGN,56.9900016784668,56.9900016784668,57.209999084472656,56.34000015258789,57.0,519300.0
ALK,61.55347442626953,67.11000061035156,67.27999877929688,65.0199966430664,65.05999755859375,1339600.0
ALL,60.90163040161133,70.4000015258789,70.41999816894531,69.33000183105469,69.4000015258789,1635500.0
ALLE,54.70652770996094,58.400001525878906,58.52000045776367,57.93000030517578,57.93000030517578,420900.0
AMAT,21.54142189025879,23.770000457763672,23.780000686645508,23.229999542236328,23.34000015258789,14311000.0
AMCR,7.663746356964111,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0
AMD,2.759999990463257,2.759999990463257,2.7899999618530273,2.7200000286102295,2.759999990463257,13847200.0
AME,49.65913009643555,52.15999984741211,52.18000030517578,51.61000061035156,51.63999938964844,590700.0
AMGN,127.12198638916016,154.25,154.77000427246094,152.9499969482422,154.25999450683594,1889400.0
AMP,113.10877990722656,134.44000244140625,134.52999877929688,131.6699981689453,131.72999572753906,849500.0
AMT,83.4779281616211,96.2699966430664,96.29000091552734,95.0,95.5,2231900.0
AMZN,374.239990234375,374.239990234375,375.5,367.5199890136719,368.82000732421875,2810000.0
ANET,17.232500076293945,17.232500076293945,17.407499313354492,16.982500076293945,17.102500915527344,1715200.0
