,Adj Close,Close,High,Low,Open,Volume
A,34.19205856323242,36.040000915527344,37.310001373291016,35.83000183105469,37.2599983215332,4424600.0
AAL,35.11996841430664,36.75,38.4900016784668,36.529998779296875,37.709999084472656,10072700.0
AAP,138.66847229003906,143.94000244140625,147.9600067138672,143.44000244140625,147.5399932861328,1284200.0
AAPL,21.825132369995117,23.5049991607666,24.229999542236328,23.422500610351562,24.1299991607666,185672400.0
ABBV,40.30549621582031,53.119998931884766,56.34000015258789,52.619998931884766,56.25,13263200.0
ABC,76.1175765991211,84.69999694824219,86.12999725341797,82.66000366210938,84.0,4853500.0
ABMD,81.52999877929688,81.52999877929688,92.5,81.08999633789062,92.0,1516600.0
ABT,33.492515563964844,37.40999984741211,38.349998474121094,37.119998931884766,38.22999954223633,5750200.0
ACN,89.4451904296875,98.97000122070312,102.58999633789062,98.58000183105469,102.41999816894531,3894500.0
ADBE,79.19999694824219,79.19999694824219,85.5,77.83000183105469,85.5,10644200.0
ADI,43.66929626464844,49.81999969482422,51.810001373291016,49.560001373291016,51.400001525878906,2506000.0
ADM,28.226388931274414,34.06999969482422,34.5099983215332,33.91999816894531,34.279998779296875,5416700.0
ADP,71.02762603759766,81.30999755859375,82.98999786376953,80.94000244140625,82.80000305175781,2248300.0
ADSK,46.16999816894531,46.16999816894531,49.2400016784668,45.81999969482422,48.97999954223633,3490900.0
AEE,38.8199577331543,46.4900016784668,46.7400016784668,45.540000915527344,46.18000030517578,2971700.0
AEP,50.72357177734375,62.84000015258789,63.279998779296875,61.54999923706055,62.16999816894531,4123000.0
AES,7.850401401519775,9.75,9.970000267028809,9.539999961853027,9.539999961853027,8137700.0
AFL,25.071578979492188,29.104999542236328,29.2450008392334,28.829999923706055,28.985000610351562,4573000.0
AIG,45.182098388671875,53.369998931884766,54.0099983215332,52.5,53.90999984741211,13321500.0
AIZ,68.60022735595703,78.4800033569336,79.5199966430664,78.19000244140625,78.83000183105469,513700.0
AJG,33.47227478027344,38.31999969482422,38.75,38.189998626708984,38.4900016784668,1409000.0
AKAM,43.20000076293945,43.20000076293945,44.189998626708984,42.880001068115234,44.150001525878906,2629300.0
ALB,47.27928924560547,51.540000915527344,52.70000076293945,50.720001220703125,51.380001068115234,1380300.0
ALGN,65.87000274658203,65.87000274658203,67.33999633789062,65.0199966430664,67.0999984741211,557900.0
ALK,59.696258544921875,64.55999755859375,69.05000305175781,64.12000274658203,68.4800033569336,1705600.0
ALL,55.61970901489258,63.369998931884766,63.52000045776367,62.09000015258789,62.09000015258789,4617500.0
ALLE,53.056949615478516,56.27000045776367,60.349998474121094,56.0099983215332,59.83000183105469,1627200.0
AMAT,15.48752212524414,16.809999465942383,17.510000228881836,16.690000534057617,17.420000076293945,16145200.0
AMCR,6.650569438934326,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0
AMD,1.9800000190734863,1.9800000190734863,2.0799999237060547,1.9800000190734863,2.059999942779541,7914400.0
AME,43.44462966918945,45.33000183105469,45.95000076293945,42.81999969482422,43.939998626708984,3453900.0
AMGN,121.2906265258789,145.0399932861328,149.38999938964844,143.69000244140625,148.92999267578125,6451900.0
AMP,70.80314636230469,82.79000091552734,85.9800033569336,82.48999786376953,85.29000091552734,1845400.0
AMT,78.5456771850586,88.83999633789062,90.94999694824219,88.55999755859375,90.69999694824219,2046000.0
AMZN,502.1300048828125,502.1300048828125,529.4500122070312,499.19000244140625,529.280029296875,9708900.0
