,Adj Close,Close,High,Low,Open,Volume
A,35.1502799987793,37.04999923706055,37.91999816894531,36.810001373291016,37.38999938964844,1479400.0
AAL,37.929569244384766,39.689998626708984,40.869998931884766,39.47999954223633,40.150001525878906,10186000.0
AAP,145.97079467773438,151.52000427246094,154.05999755859375,150.17999267578125,151.14999389648438,987900.0
AAPL,21.568815231323242,23.354999542236328,24.157499313354492,23.334999084472656,24.010000228881836,533478800.0
ABBV,43.33295822143555,57.11000061035156,58.93000030517578,56.45000076293945,58.36000061035156,9077700.0
ABC,81.04231262207031,90.18000030517578,91.5199966430664,89.7300033569336,91.29000091552734,2844500.0
ABMD,83.3499984741211,83.3499984741211,87.0999984741211,83.0199966430664,86.52999877929688,419800.0
ABT,36.232078552246094,40.470001220703125,41.4900016784668,39.900001525878906,39.95000076293945,10530700.0
ACN,92.14741516113281,101.95999908447266,103.5999984741211,101.33000183105469,102.66999816894531,3044300.0
ADBE,84.8499984741211,84.8499984741211,87.83000183105469,84.51000213623047,87.2699966430664,3070600.0
ADI,44.94903564453125,51.279998779296875,52.209999084472656,50.81999969482422,51.029998779296875,2747900.0
ADM,27.952993392944336,33.7400016784668,34.459999084472656,33.41999816894531,33.5,5023500.0
ADP,70.30259704589844,80.4800033569336,81.83000183105469,79.88999938964844,80.9800033569336,1719700.0
ADSK,46.4900016784668,46.4900016784668,48.900001525878906,46.2400016784668,48.34000015258789,3296800.0
AEE,36.07276153564453,43.20000076293945,43.459999084472656,42.540000915527344,42.779998779296875,1851400.0
AEP,46.97016143798828,58.189998626708984,58.79999923706055,57.68000030517578,58.189998626708984,3125500.0
AES,7.223144054412842,9.079999923706055,9.210000038146973,8.960000038146973,9.039999961853027,4714200.0
AFL,24.744243621826172,28.725000381469727,29.135000228881836,28.454999923706055,28.704999923706055,5026800.0
AIG,46.17259216308594,54.540000915527344,56.02000045776367,54.470001220703125,55.52000045776367,15174500.0
AIZ,69.01106262207031,78.94999694824219,80.4000015258789,78.54000091552734,79.12999725341797,612900.0
AJG,32.380401611328125,37.06999969482422,37.529998779296875,36.81999969482422,37.20000076293945,761700.0
AKAM,44.349998474121094,44.349998474121094,46.439998626708984,44.150001525878906,45.70000076293945,2082800.0
ALB,46.71971893310547,50.93000030517578,52.2599983215332,50.439998626708984,51.54999923706055,1429600.0
ALGN,61.41999816894531,61.41999816894531,62.939998626708984,61.209999084472656,62.400001525878906,366200.0
ALK,64.74490356445312,70.0199966430664,72.6500015258789,69.41999816894531,71.45999908447266,1507000.0
ALL,51.26632308959961,58.40999984741211,59.380001068115234,58.029998779296875,58.18000030517578,2891300.0
ALLE,56.319374084472656,59.72999954223633,60.56999969482422,59.369998931884766,59.68000030517578,711800.0
AMAT,15.745495796203613,17.09000015258789,17.520000457763672,16.979999542236328,17.299999237060547,12590200.0
AMCR,6.650569438934326,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0
AMD,2.130000114440918,2.130000114440918,2.180000066757202,2.069999933242798,2.0799999237060547,10833200.0
